Date,Close,High,Low,Open,Volume
2024-12-05 00:00:00-05:00,604.9175415039062,606.1653551154968,604.1450624322085,604.5609801546149,4985800
2024-12-08 00:00:00-05:00,601.7980346679688,604.9373341483795,601.2137793436788,604.8383262628853,2973800
2024-12-09 00:00:00-05:00,600.0551147460938,602.8280006778764,599.3024613265285,602.5012383596809,4489100
2024-12-10 00:00:00-05:00,604.679931640625,605.5612711096196,602.6200476982432,602.9072189359631,4892100
2024-12-11 00:00:00-05:00,601.4712524414062,604.2639640662901,601.4712524414062,603.729212648734,5830800
2024-12-12 00:00:00-05:00,601.3622436523438,604.2441103138699,599.9659182664652,603.5409609604252,9728800
2024-12-15 00:00:00-05:00,603.92724609375,604.9274796001171,602.4120265181148,603.1151759246635,23494300
2024-12-16 00:00:00-05:00,601.2976684570312,602.2914667887201,600.0156904455417,601.3175638337887,20235900
2024-12-17 00:00:00-05:00,583.6179809570312,603.5436241122933,583.0515086651004,601.1088062227552,33342500
2024-12-18 00:00:00-05:00,583.190673828125,590.1174188693478,583.0912576040668,588.5869913225415,19020700
2024-12-19 00:00:00-05:00,589.650390625,594.8578842618887,580.0502646184962,580.9049772965631,16782900
2024-12-22 00:00:00-05:00,593.9336547851562,594.4305539554156,586.818024699326,589.9981915203131,16542300
2024-12-23 00:00:00-05:00,600.6119384765625,600.6119384765625,594.5994707682963,595.1758907780987,2365700
2024-12-25 00:00:00-05:00,600.32373046875,601.5858736864631,597.2727624897154,598.5945311775848,10375300
2024-12-26 00:00:00-05:00,593.8243408203125,596.8454658846375,589.9286077229299,596.6466940887897,7034200
2024-12-29 00:00:00-05:00,587.31494140625,590.8827042441623,583.5981452067922,587.1162302575226,3730600
2024-12-30 00:00:00-05:00,585.0291748046875,589.7397690322816,583.6080505173027,589.0639934684183,7228800
2025-01-01 00:00:00-05:00,583.8068237304688,590.2267219311273,579.712379585147,588.4975225934064,9400400
2025-01-02 00:00:00-05:00,590.92236328125,591.7372851256061,585.6155145903144,586.6788859973414,5867300
2025-01-05 00:00:00-05:00,594.5894775390625,598.823067765594,592.7310796744216,595.4342424408463,4188000
2025-01-06 00:00:00-05:00,587.9013061523438,596.8454914387206,585.9434918315404,596.5671987812913,3810700
2025-01-07 00:00:00-05:00,588.5174560546875,589.69013084631,584.3335431026495,587.8217850680263,5303600
2025-01-09 00:00:00-05:00,579.71240234375,585.0391468856875,577.7248056648208,585.0391468856875,5881200
2025-01-12 00:00:00-05:00,580.5570678710938,580.8850382850571,574.4154018224456,574.9222486467619,3658800
2025-01-13 00:00:00-05:00,581.362060546875,584.0950058847318,577.5657437442196,583.4987511645805,4063200
2025-01-14 00:00:00-05:00,591.93603515625,593.0789273651926,581.3620075999323,589.5012174002173,5156300
2025-01-15 00:00:00-05:00,590.932373046875,593.4963897868475,590.1373464941363,593.3274610503421,4562400
2025-01-16 00:00:00-05:00,596.537353515625,598.4951069735047,594.7982065598584,596.040454385406,4002700
2025-01-20 00:00:00-05:00,601.9436645507812,602.2020618233338,597.8690549771397,599.8665993385713,7109800
2025-01-21 00:00:00-05:00,605.5213012695312,606.9523732695653,604.5871284270557,605.1238183374657,3865300
2025-01-22 00:00:00-05:00,608.9002685546875,608.9002685546875,604.6766255160074,604.9946482706576,4935900
2025-01-23 00:00:00-05:00,607.1014404296875,609.9834190220869,605.9784435307403,608.9498906564628,4319400
2025-01-26 00:00:00-05:00,598.63427734375,598.7933190395252,593.81437984959,593.9634132006653,4649800
2025-01-27 00:00:00-05:00,603.7225341796875,604.5175607076103,596.4280884487846,599.7871316366469,5644500
2025-01-28 00:00:00-05:00,601.1585083007812,603.2654165195888,598.4156759200051,602.8479775571062,5827800
2025-01-29 00:00:00-05:00,604.1697387695312,605.7200616857265,599.886470538101,603.1560450970302,2901100
2025-01-30 00:00:00-05:00,600.9100341796875,609.098982861483,600.2144239172318,606.6542172852468,5415400
2025-02-02 00:00:00-05:00,596.9547729492188,599.3995386748015,589.6603271825113,591.8864257342764,4540200
2025-02-03 00:00:00-05:00,600.9398803710938,601.4268318200005,596.4677881407745,596.944791901886,3340800
2025-02-04 00:00:00-05:00,603.4044799804688,603.5237309206086,597.7696607606471,599.8069350874407,2787600
2025-02-05 00:00:00-05:00,605.6207275390625,605.6207275390625,601.8541930420552,605.123828373263,5303600
2025-02-06 00:00:00-05:00,600.055419921875,607.3002485726421,599.2504457003049,606.0580006593157,4828400
2025-02-09 00:00:00-05:00,603.9808959960938,604.6367761625559,601.9634564014826,603.215651921361,2091800
2025-02-10 00:00:00-05:00,604.4579467773438,604.984689014341,601.6256457623334,601.7150536454903,3962700
2025-02-11 00:00:00-05:00,602.4505004882812,603.6927483863939,597.7796362600506,598.3758909884904,4838800
2025-02-12 00:00:00-05:00,608.870361328125,609.1088632048206,602.3908379369111,603.6429727895629,3370400
2025-02-13 00:00:00-05:00,608.88037109375,610.1226190420521,608.2443255866262,609.1188729947619,2797300
2025-02-17 00:00:00-05:00,610.6691284179688,610.6691284179688,607.5684827347233,610.0529783563386,3723600
2025-02-18 00:00:00-05:00,612.0306396484375,612.3983401554053,608.7511174923457,609.2878073778045,3210800
2025-02-19 00:00:00-05:00,609.655517578125,610.8281922752935,606.1871106128947,610.7188890215668,2625900
2025-02-20 00:00:00-05:00,599.1311645507812,609.41695249196,598.673995505334,609.337492302291,3615100
2025-02-23 00:00:00-05:00,596.2789916992188,602.1424260469154,595.7025716900515,601.1585147590376,5666900
2025-02-24 00:00:00-05:00,593.3771362304688,597.044254570883,588.7658973255449,596.3187405283455,4592100
2025-02-25 00:00:00-05:00,593.5758666992188,598.7038391429239,591.0814233075516,595.0963465284892,4111800
2025-02-26 00:00:00-05:00,584.1348266601562,597.1535608578758,583.7670654644204,596.030563863343,8190500
2025-02-27 00:00:00-05:00,593.3373413085938,593.95349142918,581.6701584581785,584.7608567496089,5788200
2025-03-02 00:00:00-05:00,583.15087890625,596.4777479920803,579.0763301648565,595.3646987557006,6730100
2025-03-03 00:00:00-05:00,576.1148071289062,584.5123538421198,571.3644223640047,578.8477523248739,5683400
2025-03-04 00:00:00-05:00,582.4254760742188,584.0056421871168,572.2589380583803,575.8365879632189,6225900
2025-03-05 00:00:00-05:00,571.9706420898438,579.2651481776202,569.3172176574955,574.6638572737664,5006500
2025-03-06 00:00:00-05:00,574.9223022460938,576.5223030572773,564.8750153264614,570.0725613689473,6534100
2025-03-09 00:00:00-05:00,559.9457397460938,568.6712576396633,554.7879239294231,566.753234120101,7935600
2025-03-10 00:00:00-04:00,555.1754760742188,561.9730222238857,551.2002830231188,558.5046759918621,13308900
2025-03-11 00:00:00-04:00,557.9978637695312,562.2414020248088,552.8499957279766,561.3171768619205,11461400
2025-03-12 00:00:00-04:00,550.6238403320312,558.1667955242431,548.8549110387139,557.650001038797,26587800
2025-03-13 00:00:00-04:00,562.0525512695312,563.0165671399375,550.6338187686998,555.2251619571808,9822900
2025-03-16 00:00:00-04:00,566.077392578125,568.8799108523784,561.5854658460981,561.9034279003725,11698400
2025-03-17 00:00:00-04:00,560.1808471679688,564.1683961827528,558.2170084838689,564.0188996018,18534400
2025-03-18 00:00:00-04:00,566.241943359375,570.0400813933558,560.8088956130597,561.945361694451,16095700
2025-03-19 00:00:00-04:00,564.9758911132812,569.7011271168793,561.825754059273,562.443819309396,7660900
2025-03-20 00:00:00-04:00,564.81640625,565.7335255013899,558.9048720426571,560.1110666979713,7306300
2025-03-23 00:00:00-04:00,574.9248046875,576.0014599898655,571.1167488099162,571.7048782336327,19735400
2025-03-24 00:00:00-04:00,576.1610107421875,577.2874982684401,574.5958903663749,576.1809071136407,3640900
2025-03-25 00:00:00-04:00,569.6412963867188,577.0581399739151,568.0761760999729,576.1110849156715,3437900
2025-03-26 00:00:00-04:00,567.846923828125,571.744787140563,565.8930028679251,568.06627066777,3680200
2025-03-27 00:00:00-04:00,556.3826904296875,567.1092066534812,555.954036226453,566.3415840235299,7466000
2025-03-30 00:00:00-04:00,560.1510009765625,561.5565853046338,547.6899096649747,550.6207607752671,6451200
2025-03-31 00:00:00-04:00,562.025146484375,563.7297848121632,554.5385131889592,558.2768405325952,4466700
2025-04-01 00:00:00-04:00,565.4344482421875,568.2655738981738,555.6549869632339,555.8942301628758,3745500
2025-04-02 00:00:00-04:00,538.388916015625,548.7565071320304,537.7409149510876,545.9054241384066,12111300
2025-04-03 00:00:00-04:00,506.0299377441406,526.6057058121255,505.8405571496645,524.4823310374985,17517100
2025-04-06 00:00:00-04:00,504.80377197265625,523.9240621811588,482.4934303859565,489.88036858038555,29219900
2025-04-07 00:00:00-04:00,497.2473449707031,525.7483780389388,489.96010165332405,522.6579910764783,12062500
2025-04-08 00:00:00-04:00,544.5496826171875,547.121668864183,493.79814699020073,494.1071796165519,21339000
2025-04-09 00:00:00-04:00,525.4193725585938,534.26175727885,510.33646414368974,533.0156482613938,10186400
2025-04-10 00:00:00-04:00,535.3085327148438,537.25247515458,520.8736238161921,523.7346855521237,11196100
2025-04-13 00:00:00-04:00,539.8344116210938,545.1378591763208,534.7702072744203,544.9185123383668,5791300
2025-04-14 00:00:00-04:00,538.508544921875,543.9914249894149,537.631279243455,540.4723836676571,4528700
2025-04-15 00:00:00-04:00,526.4960327148438,535.8767147141936,521.1128173709737,532.4673774471652,6763400
2025-04-16 00:00:00-04:00,527.0243530273438,531.9789141828202,524.7215459678033,528.3900836601136,4320700
2025-04-20 00:00:00-04:00,514.7726440429688,522.428730836724,509.2399015409513,522.0200338352882,4588600
2025-04-21 00:00:00-04:00,527.732177734375,530.1047742590646,519.9664479543409,520.9134421665343,6635100
2025-04-22 00:00:00-04:00,536.17578125,546.1347359535549,534.7004075954743,541.2699213224947,6854700
2025-04-23 00:00:00-04:00,547.5103759765625,548.1783342300637,536.2953946242807,537.501650078431,6140000
2025-04-24 00:00:00-04:00,551.4680786132812,551.8967328436258,544.5796142584186,547.5004866967002,3718000
2025-04-27 00:00:00-04:00,551.7073364257812,554.3391335258488,545.9054449827486,552.2855481019717,5443400
2025-04-28 00:00:00-04:00,555.2163696289062,556.2830462946897,549.4643106889422,549.8132577357889,2676600
2025-04-29 00:00:00-04:00,556.2232666015625,557.3297969152276,542.4063622125816,548.417621910638,8939200
2025-04-30 00:00:00-04:00,559.3634033203125,564.9559263207025,558.7852525103194,561.267492085617,5403000
2025-05-01 00:00:00-04:00,567.5678100585938,569.2824269119516,563.5004930679474,565.6039105491604,3569400
2025-05-04 00:00:00-04:00,564.4076538085938,567.567830292072,562.6531224620348,563.5303881353143,3189900
2025-05-05 00:00:00-04:00,559.7920532226562,564.2381923315085,557.648782108711,558.8549767591823,4470500
2025-05-06 00:00:00-04:00,562.01513671875,564.6967658183919,556.9509325213435,561.0581030675743,4836900
2025-05-07 00:00:00-04:00,565.5640869140625,571.2463566726855,562.6830680245703,566.1422377374618,5915500
2025-05-08 00:00:00-04:00,565.1254272460938,568.3453535902381,563.7197821515657,567.4182557499938,2782000
2025-05-11 00:00:00-04:00,583.8868408203125,583.9566302277649,577.9952032234423,582.4513207767004,5095700
2025-05-12 00:00:00-04:00,588.1036987304688,590.0376625346108,583.8669276872088,584.4251821438079,7068500
2025-05-13 00:00:00-04:00,588.442626953125,589.9279791997435,586.5385382588075,588.831366732891,6298100
2025-05-14 00:00:00-04:00,591.3335571289062,591.9516223411115,586.1098778024403,586.5285534005092,3084100
2025-05-15 00:00:00-04:00,595.1815795898438,595.4906122231398,590.2968682620937,592.2607070634846,3596500
2025-05-18 00:00:00-04:00,595.92919921875,596.5472644377828,589.0706101638361,589.1403995718132,4753500
2025-05-19 00:00:00-04:00,593.7161865234375,595.0221064745406,590.5959243544738,594.1248835514186,21340900
2025-05-20 00:00:00-04:00,583.846923828125,593.5665742685292,582.7802471963221,589.3995929708838,7124200
2025-05-21 00:00:00-04:00,583.9367065429688,587.5852872388555,582.3616075940082,583.6276739180307,6368600
2025-05-22 00:00:00-04:00,580.1884155273438,582.7404446120076,576.509898912616,576.9086781754462,6303600
2025-05-26 00:00:00-04:00,592.0912475585938,592.3006157966205,585.3522796507501,587.056978844239,4533600
2025-05-27 00:00:00-04:00,588.6021118164062,593.7859376985854,587.9940251952048,592.5896608265181,5337400
2025-05-28 00:00:00-04:00,590.9348754882812,594.1946555436806,587.0469907289736,594.0451589576588,3830400
2025-05-29 00:00:00-04:00,590.3068237304688,592.1310836336543,584.2257748510053,589.8980658747686,5930100
2025-06-01 00:00:00-04:00,593.736083984375,593.7859161761613,586.050061641712,588.711733472839,3679000
2025-06-02 00:00:00-04:00,597.065673828125,598.1024146647098,592.9186496366166,593.3572824607811,3773800
2025-06-03 00:00:00-04:00,596.9061889648438,598.9597742344264,596.5373455556348,597.9927619773235,3686300
2025-06-04 00:00:00-04:00,594.1248779296875,600.0065373807819,592.0812711187725,598.6607638540061,5139600
2025-06-05 00:00:00-04:00,600.1261596679688,601.8507552410776,597.9329954204135,599.657651838695,3624600
2025-06-08 00:00:00-04:00,600.6943969726562,602.2794137309262,599.5379736134363,600.7542077777764,3883600
2025-06-09 00:00:00-04:00,604.1436157226562,604.5323555119455,600.1161522490866,601.2426397211326,6921000
2025-06-10 00:00:00-04:00,602.428955078125,606.1074716077089,600.3554124807138,605.2501631421576,20207000
2025-06-11 00:00:00-04:00,604.6221313476562,604.7716279368608,600.5946676795126,601.0931113338731,6968300
2025-06-12 00:00:00-04:00,597.9229736328125,602.8875134449378,596.5273680089144,599.5878191261683,7231400
2025-06-15 00:00:00-04:00,603.760009765625,605.5599975585938,601.3800048828125,601.469970703125,10221900
2025-06-16 00:00:00-04:00,598.760009765625,602.8300170898438,597.8499755859375,601.2899780273438,11753100
2025-06-17 00:00:00-04:00,598.6199951171875,602.3099975585938,597.719970703125,599.5,4192000
2025-06-19 00:00:00-04:00,596.6599731445312,602.3099975585938,595.7000122070312,601.22998046875,7447400
2025-06-22 00:00:00-04:00,602.9299926757812,603.3900146484375,594.7100219726562,597.8699951171875,6750400
2025-06-23 00:00:00-04:00,609.510009765625,610.7100219726562,606.3099975585938,607.1900024414062,7360000
2025-06-24 00:00:00-04:00,609.9600219726562,611.3499755859375,608.4500122070312,610.7899780273438,13558900
2025-06-25 00:00:00-04:00,614.760009765625,615.22998046875,611.280029296875,611.9000244140625,4955900
2025-06-26 00:00:00-04:00,617.4600219726562,619.3099975585938,613.7899780273438,615.8099975585938,7933800
2025-06-29 00:00:00-04:00,620.9000244140625,622.1199951171875,617.989990234375,620.3099975585938,6552400
2025-06-30 00:00:00-04:00,620.6699829101562,621.6799926757812,618.47998046875,619.2999877929688,6039400
2025-07-01 00:00:00-04:00,623.4199829101562,623.7000122070312,619.5800170898438,620.2000122070312,4920900
2025-07-02 00:00:00-04:00,628.1699829101562,629.25,625.4000244140625,625.4000244140625,4229400
2025-07-06 00:00:00-04:00,623.8300170898438,627.0,620.8499755859375,626.3400268554688,7472300
2025-07-07 00:00:00-04:00,623.3300170898438,625.0700073242188,622.52001953125,624.3200073242188,4685600
2025-07-08 00:00:00-04:00,627.030029296875,627.719970703125,623.8900146484375,625.75,3019800
2025-07-09 00:00:00-04:00,628.8499755859375,629.8699951171875,626.010009765625,627.1799926757812,2556800
2025-07-10 00:00:00-04:00,626.4400024414062,627.8200073242188,624.52001953125,625.760009765625,2739200
2025-07-13 00:00:00-04:00,627.739990234375,628.1400146484375,624.75,626.1699829101562,2590500
2025-07-14 00:00:00-04:00,624.989990234375,630.8599853515625,624.989990234375,630.52001953125,3813800
2025-07-15 00:00:00-04:00,627.25,627.719970703125,621.0499877929688,626.760009765625,4667300
2025-07-16 00:00:00-04:00,630.9299926757812,631.4199829101562,627.25,627.4400024414062,3575400
2025-07-17 00:00:00-04:00,630.6699829101562,632.3900146484375,629.469970703125,632.3200073242188,3970600
2025-07-20 00:00:00-04:00,631.72998046875,634.5999755859375,631.3599853515625,631.7999877929688,3558100
2025-07-21 00:00:00-04:00,631.739990234375,632.780029296875,629.25,632.1199951171875,4955600
2025-07-22 00:00:00-04:00,637.3300170898438,637.3300170898438,632.760009765625,634.6099853515625,5836500
2025-07-23 00:00:00-04:00,637.5800170898438,639.1900024414062,637.0499877929688,637.6500244140625,3952800
2025-07-24 00:00:00-04:00,640.0599975585938,640.6400146484375,637.9600219726562,638.1500244140625,3306200
2025-07-27 00:00:00-04:00,639.9199829101562,641.0999755859375,638.6400146484375,640.530029296875,9580900
2025-07-28 00:00:00-04:00,638.4000244140625,641.739990234375,637.4199829101562,641.4299926757812,4958000
2025-07-29 00:00:00-04:00,637.510009765625,640.739990234375,634.5900268554688,639.0999755859375,4588300
2025-07-30 00:00:00-04:00,634.9000244140625,642.9400024414062,633.7999877929688,642.5700073242188,7730500
